Entity,Code,Year,DALYs (rate) - Sex: Both - Age: Age-standardized - Cause: Depressive disorders,DALYs (rate) - Sex: Both - Age: Age-standardized - Cause: Schizophrenia,DALYs (rate) - Sex: Both - Age: Age-standardized - Cause: Bipolar disorder,DALYs (rate) - Sex: Both - Age: Age-standardized - Cause: Eating disorders,DALYs (rate) - Sex: Both - Age: Age-standardized - Cause: Anxiety disorders
Latin America & Caribbean (WB),BIH,2000,575.1309050605868,179.04487282991056,159.07268069841712,55.167817598289695,344.5780703337621
Myanmar,LTU,2019,495.02718393638634,179.47814991421654,156.65928155318167,60.21677221111557,526.4414234149307
Greece,ETH,2012,318.27958175542756,175.61325658232533,183.66582584430998,122.01998224701623,379.06105507105633
Luxembourg,ROU,1997,840.5434220832768,190.76166049294358,116.69552268214704,75.42553015928044,467.04724515089845
Europe & Central Asia (WB),GEO,1992,524.5244293568296,155.1787450483987,93.68970349609805,12.187033,323.1525359578867
Croatia,DMA,2001,614.9632076218477,127.66944399727419,78.42584946648905,12.187033,327.30793197443523
Finland,BRB,2000,797.0967759214377,125.2291797618867,81.49200115769833,26.161230629833135,412.3108061911374
Ghana,NPL,2008,412.10142133806653,184.39655523446459,125.13850402634544,40.1442031215762,435.5565792804987
Brazil,CIV,1998,1084.4852836217901,128.61937480416458,104.49726975228569,18.13555568899792,398.0849726430281
Croatia,GMB,2011,742.1705304686093,150.6231982259015,190.1563278789422,55.76502383234066,375.8620217333946
Malawi,HTI,2014,494.92818974469304,184.91723494233224,142.07180403296428,36.29425521271038,289.0680973480526
England,BIH,2001,723.3902612238379,173.09632832581391,151.08071232751522,57.24690723494005,503.0661392800644
Chile,TCD,1995,789.4186630494434,120.39889,88.63599148230836,12.187033,361.49705217024814
Northern Mariana Islands,PNG,2011,623.6915195980515,149.1085623104865,103.66824520951414,12.187033,360.5965418113276
Kiribati,MDG,2007,631.3422973325978,149.41038710962704,134.59879684826805,42.28278407489602,430.881643209941
Romania,MDG,1999,474.30740304994714,213.1320823976693,92.32312575468025,58.36303248599023,493.81255048599235
Moldova,COG,1994,935.5445689217283,232.83480725964384,182.7100045066529,114.7107979435495,566.0238509707114
Central African Republic,ARM,2008,721.9873338401022,177.2587727832214,87.30068055125608,72.0896495442516,380.9456408890617
Ecuador,IND,2011,820.8584690819872,157.81728949945943,139.45857555111715,69.11253791173016,393.3320821529282
Benin,BMU,1990,707.622204221492,120.93771665641148,103.28962430126828,12.187033,238.90979088497437
Niue,KWT,2003,747.6332256668134,168.724918062571,193.2641214355912,28.31274488170996,482.7949520208628
Malawi,IRN,1992,594.4180826483854,181.7481471531895,142.43891049230766,45.117220573926005,332.1226126239239
Malta,MNE,2008,597.2661546666194,191.15598131987417,127.56413681914975,52.19583249822268,386.6362529282035
Eastern Mediterranean Region (WHO),LBN,1997,835.9057120801552,195.36033636169003,157.86079013933002,82.1322754269827,410.82389434346186
Kiribati,BRA,2016,708.7989592769247,185.27364097947716,197.48604740182697,75.49760318439364,517.7799681342549
Eritrea,ATG,1990,585.6826302394136,225.16171135887794,258.2928300323964,111.09661419326704,406.9907877222262
Dominica,IND,2004,845.6178397260016,149.5664325274314,93.2417842168635,31.29230567905917,318.5030284221597
Cuba,,2008,922.5660322534894,154.3087620498099,274.1106875983939,58.396702124232306,492.90472726594874
Burkina Faso,BFA,2006,802.3458134712605,143.33379710109054,190.0692763796939,57.89383648685958,320.9655864095895
Grenada,IDN,1996,512.4003026067872,187.43269739394816,39.438133,31.300047651602334,338.11585174059763
Lebanon,MWI,2003,671.6482308090519,180.6625590132719,134.7131584733897,49.34183382035844,343.24540238196334
Eritrea,TLS,1998,748.6911037292217,204.30550732592295,181.97208699331628,79.9732929143052,334.28454405924003
Bahamas,AFG,2007,896.1534746165491,181.5150661716984,179.38900575838767,59.824344906382166,488.905530584412
African Region (WHO),BWA,1994,410.71688150153113,190.30343663608414,138.1540961251408,45.908141568467315,423.1762956952917
Canada,BGR,2001,625.8363979867719,160.34937040287343,88.30930215012013,12.187033,397.7245031469677
Estonia,ASM,2005,1018.2859638144084,120.39889,175.84242014110947,26.729382661084404,373.23470526066137
Kiribati,ECU,2005,638.7968995084791,194.03667105085555,98.25867219990866,23.731083823301415,368.44185508803434
Morocco,PNG,2008,735.7708218445586,155.21573044750826,115.4490302601254,28.51326340906345,383.4487265995891
Democratic Republic of Congo,CAF,2010,776.0882399257509,179.04043180926578,123.04033455176014,25.926821075159385,332.6003235712607
Maldives,HND,1997,710.5351861808986,231.08629223544108,175.04835091522148,79.2465956484782,517.2936808220453
Monaco,LUX,2000,357.96611514769813,206.61812496408837,150.5771406112254,73.26034497722182,407.34047962340327
Italy,MMR,2012,863.0658180776129,137.69751697360397,214.28665661683715,76.20427835934,432.6196408342121
Afghanistan,,1990,858.7332840969713,172.50503658287937,142.62050631269219,71.7873634877727,461.57469267025056
Afghanistan,AFG,1999,855.7664729500619,132.66274520103175,135.95861722618383,38.8351404073059,416.17991374727563
North Korea,NPL,2002,698.0838906140222,159.82372313999429,92.82260873572062,20.922320498884773,299.62060756434136
Belgium,AFG,2012,489.4653186532049,207.97556603987817,169.8096011887138,76.81931501269155,600.6419470515775
Montenegro,LBY,2010,502.9455730550061,144.33306533232846,154.94379602325054,46.253354953987284,400.6419455534109
Finland,GUY,2005,698.5274728831355,146.77493573865831,138.85202472268358,12.187033,442.9031889744346
Honduras,GRD,1994,608.0010826108996,182.73090584622454,125.63207044333419,23.347902188188627,487.86365339141014
Guyana,LUX,2001,563.2745370580905,153.58959264857234,160.70509913848835,21.92855981151321,316.1570483742079
Luxembourg,MDG,2010,659.525274132485,132.642028655022,210.529615706486,70.0554594197841,391.0730234641957
Haiti,GRC,2000,465.7301874165255,180.81337992786723,89.21499707815556,41.784147246735905,319.64715223212943
Bahrain,,2000,925.1842214638798,136.72376417047622,175.76499753248294,46.4407284643626,449.8472291464171
Latin America & Caribbean (WB),MEX,2019,661.9000310277729,161.39335130468692,181.51189512182316,28.65532165177229,530.2452545585529
India,HRV,2007,596.2246012610179,165.86748143676908,138.48725292241733,33.27709872053726,459.8914724993808
Honduras,IRN,2002,432.1567192345698,150.6901052560209,146.855829893327,39.982858236671625,347.7065313250572
India,MRT,2004,726.1857058023683,159.43258269638548,130.0408419172512,70.38605034760188,417.19672304606866
Luxembourg,MEX,2000,379.0356353895542,186.2575137232425,74.85339050658922,12.187033,306.86749203940235
Libya,HUN,1998,748.4041511190449,177.61522331163272,147.76994772431078,55.71014908775477,522.898516052557
Lebanon,MHL,2010,881.4161161180455,164.82658208430263,139.82682369553515,42.282913530190754,330.8638543754762
Marshall Islands,GRC,1994,986.1241522974739,158.04166895466983,101.9746856984267,23.275295043922032,373.5547462427983
Indonesia,HND,2000,430.9597629746141,169.89568096368205,85.80714453415264,12.187033,254.18386273324703
Afghanistan,AFG,1996,647.5503934227517,133.92824240226253,104.69879640735847,12.187033,280.65796111205344
Germany,GIN,1990,592.5407958228009,129.7416494202236,122.87729564080998,12.187033,346.3136151581855
Nicaragua,ROU,2010,574.8390714759182,180.26772713903148,64.38401280735404,33.923040210983324,473.0682421702968
Laos,COD,2019,440.7195382629867,187.16244801608408,215.02943438313233,77.45689577331785,490.7089152254436
Romania,NOR,1993,631.8877336059023,195.7351281098097,150.0060541376134,64.36267321587577,480.9985590694225
Dominica,ERI,2002,879.4581432461033,198.50140645392784,260.56665957198715,75.6752163413882,568.8985501683362
Djibouti,ARM,2002,838.02834384818,149.4159220410071,144.3806475832363,27.250333345711127,462.36349678896124
Lebanon,MLT,2019,554.7036373155415,151.7547564153755,203.50159357206672,28.497698410075323,317.68456998994907
Romania,MDG,1990,458.7676766850743,198.75910208401004,181.27687949994493,81.17548557553121,514.420370966752
Brazil,KHM,2003,577.4946257401087,172.36558666364337,211.56488544806308,87.13101076732886,492.78928455621667
Hungary,TCD,2012,899.2239521389587,134.55499812716954,192.13871375803032,33.12236016122952,491.75757166078023
Haiti,HND,1994,627.5468888806842,179.98790605683752,141.21457971911877,50.72973540437255,276.0224684153595
Guam,GUM,2016,467.4348321560159,158.45787946928988,114.26474388841254,49.370102836194015,384.3197092060154
Djibouti,CUB,1998,678.3834724200325,176.09151474093855,154.27053990182728,58.8626403579966,379.1293485205328
Brunei,AUT,1999,497.82537079488475,173.36618618481995,189.95877043886625,46.56543365308084,350.5581037435446
Georgia,GHA,2015,817.6521414522456,169.98680835635759,137.88917093906107,36.19076251819388,345.02578322320926
Low income (WB),LBY,2015,987.8147548404575,170.9587918256168,184.46918143800212,77.33593757897205,468.5246751180117
Kazakhstan,MWI,2006,561.4106735147537,171.05883752212065,123.66071429189152,39.8605290170592,247.2864684896559
Niue,ROU,2013,357.370577118532,168.64836086143933,94.93989320288873,33.35372573940226,321.38011862950367
Bosnia and Herzegovina,GTM,2014,404.42801685146964,142.6169552182156,93.74763081721488,25.192503283666657,214.5926774121848
Chile,COD,2016,527.1473629740558,186.983964256997,203.26509675666432,81.51825275869265,583.4791175453003
Gabon,FIN,2010,635.5823601719828,142.9823649789341,75.13735392238502,36.67353906082419,226.10910192842692
Kenya,IDN,2002,865.1749024959986,210.52635541687434,141.79173788181382,66.96887116686008,579.019103234878
Cuba,TCD,1990,637.7961649223488,181.2413710168888,191.64387312269258,63.049666500262965,371.74228776536546
Kazakhstan,GIN,2017,710.8463690830052,156.8586623782509,154.92943381095571,46.731718730991574,355.81750932646327
Middle income (WB),NZL,2015,636.4199145445726,169.8543603541057,140.70141314583938,39.91928289009199,286.7443130352907
Honduras,ERI,2009,847.367591925103,166.59875439463778,129.08052054390288,94.0684698347032,510.429740949955
Madagascar,NIC,1997,644.6875770199614,189.3425304950886,127.37283518132561,51.12305212547274,501.77222984421974
Europe & Central Asia (WB),MCO,1996,854.6441207910724,169.116604821421,167.4545580799143,50.75194126555471,406.2740020764168
Mauritius,ROU,2008,375.4772133043676,142.28282377051073,55.64261232841889,26.47260229217763,434.8373291185315
Mali,ECU,2018,570.3201349888449,177.92837956404458,39.438133,24.401319094177236,419.0381879931447
Bhutan,DMA,1995,732.806105324664,170.39542937019166,241.92481060741835,67.97928564760294,453.44364791931616
Northern Ireland,MDG,1990,811.6651054775102,161.4027239460494,191.6094352121997,41.00496601853399,499.54810363557505
Iceland,FIN,2005,863.9911470088277,185.6172345926274,145.057539504872,14.796263298149444,465.9740653972982
Europe & Central Asia (WB),BRB,2007,599.6610315466395,209.5124978462359,185.03674296467508,41.988307035518446,435.334504226751
Ethiopia,,2006,838.6587234159779,145.1383649664302,155.20373315840408,31.333199496490778,373.01806628377796
Middle income (WB),NER,2007,366.9034247136512,218.7826170877786,147.03624965378165,104.33694013735497,415.61191050658647
Luxembourg,GNQ,1992,692.9171167599253,153.60070135452054,94.92761919521631,12.187033,316.8594159760895
Ecuador,COK,2018,633.2530935093059,168.55052168914165,207.33136239990665,86.0454116734384,471.4020713569813
Armenia,,1990,706.3000916869014,169.9653277782893,146.38655315782293,65.20589430203268,444.3075681815188
Gabon,KEN,1996,775.1347992839375,197.42399186987845,95.1921384290572,58.207912736085504,308.21264043323873
Burkina Faso,,2009,335.4224878906162,225.72385271413899,118.94701771339646,97.542529901264,448.91479306014503
Haiti,IND,2004,751.5355325984438,159.67093597297597,143.3717165961689,15.255061553420322,304.28978291656915
New Zealand,NZL,2004,680.9537874620428,159.30793400896738,189.12367795216176,66.36398749055095,476.2868665005051
Monaco,KGZ,2011,1235.3311739136548,120.39889,211.70028031462363,41.403389099459,351.24768001148044
Burkina Faso,BLZ,2017,590.6488351957582,149.420346608143,62.12843117166871,12.187033,402.8905746005267
Morocco,MYS,2001,713.5904549724349,155.28981437270838,143.34511841311172,30.93712533769353,533.0868039657523
Gabon,GRD,2015,808.443278253993,135.71182862285613,120.03608085751543,13.526564319782928,368.5770645496698
Oman,MDG,2008,704.2689592790051,197.5338810616168,167.1823799845877,73.03231749557213,411.1389239618137
Finland,DNK,2002,875.9923318964602,120.39889,239.29547765476497,31.14052265815458,463.4867941889928
Moldova,MDA,2002,547.6655950191255,187.68657939809293,63.11419163720396,53.0260833577377,249.3309769755918
Democratic Republic of Congo,DMA,2013,631.5585842224611,178.40379899309843,145.05262061104844,12.187033,295.0129995764323
Botswana,AFG,2014,726.9697520757715,159.89616787293187,200.52337921554974,44.8253374250508,385.1075153852851
Niger,ETH,2010,452.2695717877857,206.4337407479433,62.91800089643371,38.79924032199133,363.93475684608717
Maldives,CYP,1997,1032.367814680243,143.5833248522655,170.26660660571352,28.817445026503083,473.18357751441135
Mauritania,ITA,2009,1017.3266119082675,138.55647968122148,115.90600589949211,27.772956964177155,537.8299357734131
Finland,NZL,2013,704.4738865140313,177.96629509929764,165.29997809000685,83.90584009083278,482.6904213717029
Algeria,AFG,2006,706.4691880007688,208.4753524757993,158.61521598858852,81.82851138765234,311.7933298416347
Denmark,BWA,2016,741.4630882898882,164.7087700053511,132.63081645594042,50.58690340873112,429.7841971725192
Haiti,BGD,2001,819.5237702903465,161.40681639826465,109.97869895041836,12.187033,334.4493785253949
Northern Ireland,GRC,2004,522.744537142424,214.81260473415287,124.05903487026251,40.492669763623574,419.9299903433735
Romania,ROU,2010,584.6962405013197,163.02186356287424,209.5195368793237,44.707007559820106,430.2240179925616
Haiti,DOM,1998,569.5194931876564,197.97565302302954,216.7163451501683,95.14859905839778,452.4403574557469
Lesotho,HND,2002,714.7306025281898,130.65686005282464,39.438133,12.187033,352.0058030061535
Papua New Guinea,ROU,2006,301.6554566819477,173.33987910267507,109.33875717730295,14.628552075520062,380.37394860057094
Poland,POL,2004,475.19558044358575,233.3694944538163,197.6878846651125,73.67038032494733,607.6549890982765
Eastern Mediterranean Region (WHO),,2001,838.0895184449032,155.28279738946574,174.37174214378814,38.88626207116994,354.30845126394314
Eastern Mediterranean Region (WHO),BFA,2001,488.6380536385483,180.8565213539099,100.52498415835075,16.12527638531922,381.09923793404573
Bermuda,AFG,2012,302.1327585526364,201.5200029493312,135.6783826957088,41.6541809727931,557.1621287375524
Croatia,BGD,1996,834.1415907240633,165.3909021143676,168.0940018052,36.32395966309078,379.0818161237601
Iraq,ISR,2019,635.8064123880137,194.08977446635507,213.96436546333825,85.64466777409348,523.3647695497009
Burkina Faso,GEO,2006,590.908735234111,157.17236064114232,122.74784218880801,34.343107038240376,379.66500122006875
Romania,ROU,2019,616.6875631831033,163.5363793317123,96.24524023572064,13.60524561201667,220.57964358134785
Egypt,MYS,1992,495.2232623073949,172.6676590670181,109.93859990837623,15.971294915622476,233.14568629002096
Bhutan,CIV,2019,431.42113932504606,199.13392907480525,140.26053831781417,42.01519901010315,434.94842185988705
Cuba,HRV,1995,657.3032536555737,220.13336704531307,204.82135188923309,66.11846287524317,457.8948637118316
Eritrea,BFA,2003,506.7119455033443,177.97872582590767,168.65292720865546,64.21202457660877,432.2902802764836
Azerbaijan,BGD,2015,891.8672640771692,126.05303129247683,173.82037823311498,55.932615936344384,530.393260181787
Lebanon,GUM,1997,655.9403355607456,164.2848265741432,102.8104896246663,14.252343953766307,309.0309902420356
Micronesia (country),QAT,2001,420.02168659834916,161.14953032358133,172.377005030668,53.951065159005346,397.3725357137635
Kyrgyzstan,CPV,2004,243.09784,226.74840842627387,162.96032102885744,87.02723539551488,558.1970081867478
Chile,CUB,2019,579.3155058663403,154.92122056869457,148.47703966484562,18.745234779758018,391.5389873890576
Europe & Central Asia (WB),CHL,2003,663.3278296660292,197.8367675630819,138.35171469787625,53.056175973140476,451.0154949172593
East Asia & Pacific (WB),,2016,774.5818918714272,120.39889,217.04250336419648,45.91181846248337,332.3988315595824
Jamaica,GHA,1999,243.09784,206.97713397125526,168.34126373893352,65.46621869909677,399.1184217439068
Mauritius,IDN,2001,727.4504699757733,149.65649818825503,139.33755963213156,38.21030098295219,367.07950427186535
Lower middle income (WB),MKD,2005,794.2892486408505,141.24221236495725,126.70225587289931,19.543989593910418,375.09499600047593
India,GRC,2006,670.601044630272,149.44086497761697,102.60801720191249,26.628851669222787,465.72404448587884
Iceland,DMA,1997,913.0347141096635,143.0528426712453,82.93700609479984,12.187033,195.8921754272621
Argentina,AGO,2007,348.2002040373863,173.78316140005722,126.79134341099534,14.011870236096104,329.8164300846704
North America (WB),IRL,2019,974.6859174814,141.114618376703,187.01598741876006,58.50519900861714,584.3383511370868
England,JOR,2002,800.3729860594717,187.70806294386023,228.4995895595252,94.12341571165064,485.6258453891508
Afghanistan,AFG,1996,734.1671958671876,190.209634997112,169.84556671159086,47.03436367584676,322.0292156223085
Laos,IRL,1995,670.523274173853,155.5493538248548,101.19994275352971,12.187033,300.1205587449132
Afghanistan,,1994,726.2839759458383,120.39889,189.99921350230312,55.964122370788786,427.73166275784183
Malta,DOM,2003,679.8805233763114,222.70555929832653,66.63355998795087,42.53885181792527,358.1794351402284
Denmark,CAN,2019,469.1188293603281,234.4923239510132,150.18162001273728,98.41296498216991,563.1153442574343
Central African Republic,CZE,2000,544.1719920861098,173.11716442026147,64.0702817333047,12.187033,248.4628368456587
Bolivia,BRN,2013,529.4294159223826,157.63388350950606,146.64764710871367,26.194844286802393,345.6489666919789
Eastern Mediterranean Region (WHO),AZE,1998,724.8711850684916,159.8475907816662,173.72210135343104,51.992756235982746,454.77593601358535
Fiji,GNQ,1990,719.309039045585,161.55135533667254,59.15835401025818,12.187033,335.5746960043709
Kyrgyzstan,PRY,2003,1016.0974276352208,126.13177185696748,158.92609962095025,33.33906294876913,383.69434108399514
Mongolia,MNE,2004,705.1540488167009,155.1281038581012,100.97343608106337,12.187033,388.9523244704922
Dominica,COG,1990,665.3647860273464,146.0591050700293,109.71824825178379,12.187033,180.04964
Guyana,HRV,1991,725.7475144110659,171.85227313185567,93.86915647139858,32.423933192595676,443.0243627254977
Estonia,DMA,2009,512.5286638102383,148.56142641222297,194.62881710361728,69.53357849852048,447.59587789213407
Brunei,TCD,2007,782.2171789239053,120.39889,99.89879289501923,12.187033,207.11016425015913
Gambia,AFG,2005,980.3004455510816,167.0816928541236,173.9455542545973,36.88173751791367,445.5828983900026
Democratic Republic of Congo,BRA,2002,788.2067013494407,127.71332288400623,113.47271767210404,16.29014196845358,190.59286449529068
Argentina,,1991,436.2391629929341,184.5872093259265,193.18752810763777,85.13760589045147,413.8223260168763
Bhutan,GUY,2007,633.0571701511083,188.07941301962626,93.42618637864322,51.04258256943104,341.631713423988
Kenya,GNQ,2017,685.6341037540968,175.31051546909595,172.98105434402828,95.19034346510708,435.90680639394964
Georgia,GIN,2006,641.8918535576452,193.3629950873693,105.25591020352488,12.187033,343.0573337447986
Bolivia,COK,2019,429.05073519537586,171.41261315826318,108.64147008003833,40.82661464668658,236.5494804337849
Guyana,LBN,2004,799.1490515128281,181.0495487719217,192.77186549752844,72.10785418386641,574.0286264328961
Kyrgyzstan,OMN,2001,547.8564441401888,194.05526959318163,189.40862395525414,58.42876900563518,476.6010341317441
Central African Republic,GRD,2013,530.9516574384468,179.1567666568304,52.65040491421618,45.69991342562972,328.7805771075337
Algeria,AFG,2009,771.4075180241393,182.33811489996026,190.17855465433155,82.3413091904034,541.7421553572108
Kuwait,COD,1994,972.8627977637725,120.39889,196.18504032035509,27.409733353233257,400.93060569236275
Middle East & North Africa (WB),ETH,1994,753.6720344029011,148.00751848723868,206.40084882726416,34.92958251409433,427.92839512697793
Cyprus,BHR,1992,856.328038344094,120.39889,90.99514388089293,12.187033,391.35791039418643
Burundi,,2019,645.6203331153765,195.2130308535003,120.50844563870744,49.19415884208222,402.0211012508718
Mauritius,MKD,2013,547.8793659956891,164.18725984207282,153.22275137576085,48.796625122536334,300.29408866485994
Netherlands,MAR,2006,355.47873917075833,171.61916582682917,170.9135779296938,73.25747981232965,469.08931605775393
Colombia,ISL,1996,592.5187987591025,183.24563783389593,181.67660984663434,41.21275674469587,340.9145839526554
Estonia,BMU,2007,1018.5540737016629,161.0553050990758,222.2993314349623,66.73269715776985,454.68001020752774
El Salvador,BTN,1996,385.27405198984127,184.97520269869293,104.67888203504728,44.15647632803286,345.26484870605276
Liberia,MMR,2014,561.0033890557246,170.14673395779317,140.5398201387826,63.063139789078505,330.237445502396
Haiti,CAF,2019,437.980033321866,138.3218662734276,96.31658227837426,12.187033,282.113146767047
Japan,MWI,2011,540.2591055554896,171.23114094499215,190.57074206814286,42.83143920724273,435.29545621005764
Guyana,CRI,2013,748.0818024581466,180.91464839605385,97.76423890572804,30.44455627313934,324.09598804378055
El Salvador,COL,2008,812.4600956744515,160.74860854581584,258.4760226532909,68.06775365364274,617.942746059422
Greece,BOL,2003,760.1679920404449,194.25020558800057,217.36300367108313,102.07202445808608,573.4604077596857
Malta,ETH,2016,659.5570705275253,203.2241249944849,163.34945468591505,112.68388359933934,476.83602234396756
Mauritania,GNQ,1999,590.2302939647427,212.51673150544138,122.64933071845041,59.67657237598105,512.6920106857443
Central African Republic,IRQ,2003,463.34104049390623,199.26469791754465,167.7080581932472,78.62988078017672,464.639088706677
Canada,,2017,610.6805167840146,188.1494228224227,190.86136219060157,54.965768426335494,517.7693568101135
Finland,GTM,2005,754.884938691136,148.05616552889526,136.32042149207243,30.370262758738463,289.20627488235334
Belize,,2017,370.80627245917753,209.98351309869122,181.455929515593,64.11498181101277,516.413401335837
Egypt,DOM,2011,887.1970651407464,150.7358637838473,152.30710567151826,16.00228098310399,387.2387168802256
G20,LBR,2010,383.97530998470154,171.28039882374557,180.08500859249176,64.97525168012653,434.98741732452356
Liberia,COK,1997,513.7310239362182,185.81962366583878,39.438133,12.187033,348.07611394229247
Chad,CHN,2002,850.6626951063672,163.54692085871142,94.90518017909272,12.187033,403.4948582901571
Estonia,GRL,2000,599.2057962884409,171.3306280057116,113.36608753653388,19.166877858407066,251.5892358428683
Grenada,DOM,2003,645.5092423226727,195.66684036022727,111.66625490229617,27.67254978364755,376.351909447508
Equatorial Guinea,GUM,2004,548.1825548206422,155.43897683479213,142.55534063238062,63.727226421021875,445.5437259642382
Guam,MNE,2004,530.5178069141632,141.24388965657684,56.751134006883916,12.187033,375.4259990381805
Argentina,AFG,2014,988.0772942244205,159.5955394295735,109.93568729209626,52.543114613334645,326.82496728528776
Myanmar,FRA,1993,666.4863007866944,204.89287426980212,130.84446087250657,47.240749820777935,372.57239086807925
Equatorial Guinea,CRI,2001,796.8425509798907,157.87516437719984,146.4274536284816,60.268183980411166,490.81398360334936
Ecuador,CZE,2011,787.7358271264625,141.01074700056898,209.06925044658766,43.04283883284882,296.26498070773016
Ghana,FJI,2019,689.1538530463204,174.36105187657694,194.35677883160778,52.709466235168016,402.2857893626562
North Korea,TLS,2003,893.7333385068785,216.63611609416245,193.3156185071682,70.72193621610565,692.3853331737394
Czechia,CAN,2003,1026.193331029357,154.08767542784213,236.7267539598644,76.62886259603471,400.1634999280025
Greenland,CZE,2010,667.3889772429486,168.9410905198379,153.73248286382426,38.55468315719326,417.43534829626265
Democratic Republic of Congo,AUT,2000,475.1270055167496,159.8871006572777,92.14695312838916,43.596435999374656,291.5555795466614
Romania,ROU,1997,517.7808625709065,159.6284637931726,167.11650094484253,28.40696323696543,466.84877114066865
Niue,EST,2013,939.9276546527716,179.27325563559768,122.87575290970939,59.30461467656221,338.40067872177735
Northern Ireland,HTI,2003,733.840889039855,197.20703147500208,206.57096094231832,72.9930194930923,555.384288480638
Armenia,,2015,715.7430860003362,145.10452137785887,256.8762326604235,94.46892961053607,501.04105548758434
Papua New Guinea,LTU,1996,809.7614557324318,220.3745667205205,165.21055920752076,62.452101250738565,454.5151465621784
Romania,ROU,2008,519.6278607328218,189.90838563438527,133.46634340489754,20.968871012084804,407.3430500990509
Romania,ROU,2015,328.56010313572926,214.03875297095638,66.32545525410347,48.75827216699422,414.95002040943064
Brazil,CPV,2000,577.9354163423579,184.90368597391853,187.07914117735254,73.94285156270865,393.13310827407753
India,MCO,2001,510.10269035370726,189.67678419704012,161.85765673525717,55.302424224024065,460.34462702701603
El Salvador,CRI,2019,719.7697292425022,183.66510211917486,173.76388926104124,79.20465259130262,483.07006415167336
Lithuania,FRA,1996,664.9581301423799,214.1672048764584,201.27014242336043,100.04837941818361,496.12992671245706
Eritrea,GRC,1990,810.1299037012819,176.73841320386975,159.60721834499574,72.75956808773236,559.496798406168
Estonia,SLV,2018,631.1944500574072,175.5233122996466,174.12539552638694,37.4938969280858,434.45833877748163
OECD Countries,ROU,1997,594.911498660575,189.79529393307217,121.91937735654355,51.18757724596768,360.111808681427
Guinea,AGO,1990,779.2994257198599,203.83415178624003,196.9644712527776,79.9321841902233,561.8461752305092
Greece,BDI,2017,632.937899903059,183.48811673089136,136.58195353917756,65.40381542008362,382.72801403796274
Eritrea,CHL,2007,460.5415634501885,178.0251391466575,136.38381050823654,23.51202471385014,388.8766739644779
Honduras,FRA,2011,700.9503776270867,207.71495242177454,78.44925554291356,25.71250652871159,269.9491153088752
Azerbaijan,,1995,453.91529930625927,207.11885690362828,186.54995623930944,16.935221506977502,450.7556779582611
European Region (WHO),BLR,2006,771.0146999488903,129.91783829907956,39.438133,12.187033,366.44082160704045
Comoros,JPN,2003,640.8946167982505,121.89832062915524,64.49469407970129,12.187033,441.0034055726554
Malawi,MNP,2001,505.03422198662145,179.74321386894184,225.61283719011092,68.52487570915453,370.3331746998541
